,fnName,oCluster
0,pooma_stop_here,O1
1,__cxx_global_var_init,O2
2,_ZN11DomainDeltaILi3ELi0EEC1Ev,O2
3,_ZN11DomainDeltaILi3ELi0EED1Ev,O2
4,__cxx_global_var_init.1,O2
5,_ZN11DomainDeltaILi3ELi1EEC1Ev,O2
6,_ZN11DomainDeltaILi3ELi1EED1Ev,O2
7,__cxx_global_var_init.2,O2
8,_ZN11DomainDeltaILi3ELi2EEC1Ev,O2
9,_ZN11DomainDeltaILi3ELi2EED1Ev,O2
10,__cxx_global_var_init.3,O2
11,_ZN6InformC1EPKci,O2
12,_ZN6InformD1Ev,O2
13,__cxx_global_var_init.4,O2
14,_ZN6InformC1EPKcRNSt3__113basic_ostreamIcNS2_11char_traitsIcEEEEi,O2
15,__cxx_global_var_init.6,O2
16,__cxx_global_var_init.8,O2
17,__cxx_global_var_init.10,O2
18,_ZN5Pooma7OptionsC1Ev,O2
19,_ZN5Pooma7OptionsD1Ev,O2
20,__cxx_global_var_init.11,O2
21,_ZN6Smarts16IterateSchedulerINS_4StubEEC1Ev,O2
22,_ZN6Smarts16IterateSchedulerINS_4StubEED1Ev,O2
23,__cxx_global_var_init.12,O2
24,_ZN5Pooma10StatisticsC1Ev,O2
25,_ZN5Pooma10StatisticsD1Ev,O2
26,__cxx_global_var_init.13,O2
27,_ZN5Pooma10Statistics3addEPKcl,O3
28,_ZN5Pooma23incrementNumExpressionsEl,O2
29,_ZN5Pooma10DummyMutexC1Ev,O2
30,_ZN5Pooma10DummyMutex4lockEv,O2
31,_ZN5Pooma14StatisticsData9incrementEl,O2
32,_ZN5Pooma10DummyMutex6unlockEv,O2
33,__cxx_global_var_init.15,O2
34,_ZN5Pooma25incrementNumZBExpressionsEl,O2
35,__cxx_global_var_init.17,O2
36,_ZN5Pooma33incrementNumMultiPatchExpressionsEl,O2
37,__cxx_global_var_init.19,O2
38,_ZN5Pooma29incrementNumCompressedAssignsEl,O2
39,__cxx_global_var_init.21,O2
